VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:11:38;00:02:55;0;0,0049;0,01429
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:12:40;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:16:21;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:16:44;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:19:01;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:26:04;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:26:35;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:28:26;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:30:51;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:37:00;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:39:31;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:41:57;00:01:42;0;0,0049;0,00833
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:43:34;00:03:54;0;0,0049;0,01911
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:44:52;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:47:42;00:01:39;0;0,0049;0,00809
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:57:59;00:01:02;0;0,0049;0,00506
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 11:16:44;00:04:11;0;0,0049;0,0205
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 11:24:00;00:03:28;0;0,0049;0,01699
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 11:28:56;00:03:02;0;0,0049;0,01486
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 11:31:30;00:04:49;0;0,0049;0,0236
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 11:41:25;00:00:57;0;0,0049;0,00466
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 11:49:23;00:07:52;0;0,0049;0,03855
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 11:49:36;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 11:51:54;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 11:56:55;00:01:40;0;0,0049;0,00817
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 11:58:41;00:06:51;0;0,0049;0,03357
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:06:52;00:00:50;0;0,0049;0,00408
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:08:03;00:03:04;0;0,0049;0,01503
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:09:31;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:10:57;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:11:48;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:14:04;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:14:49;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:16:19;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:18:39;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:31:33;00:07:45;0;0,0049;0,03798
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:32:46;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:35:21;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:35:51;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:36:27;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:37:50;00:05:36;0;0,0049;0,02744
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:40:11;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:40:27;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:42:45;00:03:07;0;0,0049;0,01527
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 12:54:05;00:07:35;0;0,0049;0,03716
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 13:23:20;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 13:31:54;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 13:40:51;00:00:09;0;0,0049;0,00074
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 15:29:06;00:00:18;0;0,0049;0,00147
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 16:08:57;00:00:14;0;0,0049;0,00114
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 16:21:32;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 16:21:36;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 17:26:01;00:00:18;0;0,0049;0,00147
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 17:51:54;00:00:16;0;0,0049;0,00131
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 08:57:39;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 08:59:13;00:00:16;0;0,0049;0,00131
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:00:51;00:00:23;0;0,0049;0,00188
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:01:10;00:08:05;0;0,0049;0,03961
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:01:22;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:04:10;00:01:06;0;0,0049;0,00539
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:05:24;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:06:13;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:07:25;00:02:09;0;0,0049;0,01054
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:07:43;00:03:56;0;0,0049;0,01927
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:10:30;00:04:29;0;0,0049;0,02197
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:18:31;00:09:30;0;0,0049;0,04655
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:19:20;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:26:15;00:01:29;0;0,0049;0,00727
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:26:45;00:00:05;0;0,0049;0,00041
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:26:51;00:04:27;0;0,0049;0,02181
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:26:56;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:33:42;00:01:15;0;0,0049;0,00613
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:35:14;00:09:50;0;0,0049;0,04818
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:40:30;00:01:59;0;0,0049;0,00972
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:46:45;00:05:37;0;0,0049;0,02752
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:48:54;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:52:25;00:04:26;0;0,0049;0,02172
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 09:54:47;00:02:01;0;0,0049;0,00988
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 10:06:56;00:03:57;0;0,0049;0,01936
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 10:07:19;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 10:09:40;00:05:24;0;0,0049;0,02646
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 10:51:10;00:02:33;0;0,0049;0,0125
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 11:08:52;00:03:43;0;0,0049;0,01821
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 11:23:36;00:04:42;0;0,0049;0,02303
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 11:28:40;00:02:37;0;0,0049;0,01282
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 11:32:01;00:04:33;0;0,0049;0,0223
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 11:33:52;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 11:39:57;00:02:17;0;0,0049;0,01119
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 11:40:50;00:06:54;0;0,0049;0,03381
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 11:46:23;00:05:45;0;0,0049;0,02818
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:00:37;00:05:56;0;0,0049;0,02907
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:02:01;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:04:28;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:05:53;00:02:27;0;0,0049;0,01201
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:10:12;00:05:24;0;0,0049;0,02646
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:20:36;00:04:36;0;0,0049;0,02254
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:28:40;00:03:34;0;0,0049;0,01748
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:33:53;00:02:48;0;0,0049;0,01372
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:34:58;00:05:43;0;0,0049;0,02801
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:35:18;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:37:34;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 12:39:31;00:03:51;0;0,0049;0,01887
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 13:04:47;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 15:33:21;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 16:02:53;00:00:07;0;0,0049;0,00057
VOIP - WholeSale Nazionali 2021;07441830133;;04/03/2025 18:58:41;00:00:06;0;0,0049;0,00049
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 09:00:49;00:02:54;0;0,0049;0,01421
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 09:02:06;00:00:36;0;0,0049;0,00294
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 09:09:49;00:00:01;0;0,0049;0,00008
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 09:17:05;00:03:25;0;0,0049;0,01674
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 09:25:04;00:03:09;0;0,0049;0,01544
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 09:29:36;00:03:12;0;0,0049;0,01568
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 09:33:13;00:04:19;0;0,0049;0,02115
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 09:43:10;00:03:20;0;0,0049;0,01633
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 09:46:13;00:03:49;0;0,0049;0,0187
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 09:59:04;00:06:32;0;0,0049;0,03201
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:04:07;00:02:48;0;0,0049;0,01372
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:08:35;00:01:45;0;0,0049;0,00858
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:09:09;00:05:16;0;0,0049;0,02581
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:10:22;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:12:09;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:12:45;00:06:25;0;0,0049;0,03144
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:13:46;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:14:44;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:16:07;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:18:22;00:03:16;0;0,0049;0,01601
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:28:04;00:06:57;0;0,0049;0,03406
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:47:06;00:00:59;0;0,0049;0,00482
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:51:29;00:02:29;0;0,0049;0,01217
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 10:54:05;00:00:39;0;0,0049;0,00319
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 11:13:22;00:04:20;0;0,0049;0,02123
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 11:27:40;00:06:08;0;0,0049;0,03005
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 11:38:19;00:01:14;0;0,0049;0,00604
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 11:41:07;00:05:52;0;0,0049;0,02875
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 11:58:45;00:01:30;0;0,0049;0,00735
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 11:58:51;00:04:36;0;0,0049;0,02254
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 11:59:23;00:01:38;0;0,0049;0,008
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 12:01:53;00:03:39;0;0,0049;0,01789
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 12:03:58;00:05:19;0;0,0049;0,02605
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 12:07:57;00:04:13;0;0,0049;0,02066
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 12:20:28;00:02:34;0;0,0049;0,01258
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 12:28:03;00:02:07;0;0,0049;0,01037
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 12:52:50;00:02:37;0;0,0049;0,01282
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 14:35:22;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 15:48:18;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 15:49:02;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 16:36:18;00:00:14;0;0,0049;0,00114
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 16:46:20;00:00:13;0;0,0049;0,00106
VOIP - WholeSale Nazionali 2021;07441830133;;05/03/2025 17:22:30;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 08:56:41;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 09:01:28;00:03:11;0;0,0049;0,0156
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 09:07:22;00:00:50;0;0,0049;0,00408
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 09:13:56;00:02:03;0;0,0049;0,01005
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 09:17:00;00:01:59;0;0,0049;0,00972
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 09:40:43;00:01:44;0;0,0049;0,00849
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 10:03:22;00:08:49;0;0,0049;0,0432
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 10:11:24;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 10:13:43;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 10:16:01;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 10:18:21;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 10:20:50;00:00:39;0;0,0049;0,00319
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 10:34:53;00:10:09;0;0,0049;0,04974
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 10:51:55;00:05:30;0;0,0049;0,02695
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 10:57:13;00:02:40;0;0,0049;0,01307
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 11:21:44;00:00:05;0;0,0049;0,00041
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 11:28:41;00:09:26;0;0,0049;0,04622
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 11:44:23;00:01:18;0;0,0049;0,00637
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 12:11:14;00:07:27;0;0,0049;0,03651
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 12:20:50;00:01:29;0;0,0049;0,00727
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 12:21:39;00:04:56;0;0,0049;0,02417
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 12:31:32;00:02:00;0;0,0049;0,0098
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 14:12:47;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 15:37:29;00:00:16;0;0,0049;0,00131
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 16:15:07;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 16:21:43;00:00:16;0;0,0049;0,00131
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 16:35:57;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;06/03/2025 16:58:17;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 09:04:30;00:02:06;0;0,0049;0,01029
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 09:11:15;00:00:52;0;0,0049;0,00425
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 09:36:07;00:01:04;0;0,0049;0,00523
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 09:54:15;00:02:12;0;0,0049;0,01078
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 09:57:40;00:04:05;0;0,0049;0,02001
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 09:59:48;00:07:32;0;0,0049;0,03691
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 10:10:11;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 10:23:29;00:02:48;0;0,0049;0,01372
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 10:24:40;00:04:42;0;0,0049;0,02303
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 10:25:08;00:00:31;0;0,0049;0,00253
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 10:44:36;00:01:30;0;0,0049;0,00735
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 11:10:05;00:01:43;0;0,0049;0,00841
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 11:13:04;00:06:21;0;0,0049;0,03112
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 11:19:54;00:02:18;0;0,0049;0,01127
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 11:25:25;00:03:14;0;0,0049;0,01584
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 11:35:26;00:00:57;0;0,0049;0,00466
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 11:37:25;00:03:19;0;0,0049;0,01625
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 11:48:50;00:04:34;0;0,0049;0,02238
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 11:53:29;00:00:55;0;0,0049;0,00449
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 11:55:44;00:02:57;0;0,0049;0,01446
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 12:22:29;00:01:28;0;0,0049;0,00719
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 12:49:14;00:05:01;0;0,0049;0,02458
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 16:04:26;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;07/03/2025 16:29:44;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;08/03/2025 08:53:47;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;08/03/2025 09:17:08;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;08/03/2025 11:17:47;00:00:16;0;0,0049;0,00131
VOIP - WholeSale Nazionali 2021;07441830133;;09/03/2025 10:17:03;00:00:17;0;0,0049;0,00139
